participant,domain,xai,phase,explanation,original label,target label,case,instance id,response time (seconds),attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label,training response,training correct (0/1)
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 2210(0.400568181818) -> 2121(0.375284090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",Expensive,,4,15034,23.997,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,5,4666,29.558,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333) -> 1(0)
""Construction Grade"" - 7(0.2)",Expensive,,6,8187,23.881,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 9(0.6)",Cheap,,7,6557,19.748,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",Cheap,,8,2898,32.707,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,9,2864,16.739,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,training,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 1.5(0.333333333333)
""Construction Grade"" - 7(0.2) -> 8(0.4)",Cheap,,10,12633,19.245,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Cheap,Expensive,1,3174,83.157,"""Living Area"" - 1100(0.0852272727273) -> 2438(0.465340909091)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.380113636364,Expensive,1,0.579829545455,0.405495881814,0.889808440326,0.484312558512,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Cheap,Expensive,2,2275,44.388,"""Living Area"" - 1530(0.207386363636) -> 2648(0.525)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.317613636364,Expensive,1,0.608522727273,0.486463617766,0.909113482878,0.422649865113,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Cheap,Expensive,3,675,77.91,"""Living Area"" - 920(0.0340909090909) -> 2564(0.501136363636)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 8(0.4)",2,0.867045454545,Expensive,1,0.373579545455,0.0650342540676,0.912002994559,0.846968740492,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Cheap,Expensive,4,102,430.523,"""Living Area"" - 1700(0.255681818182) -> 2815(0.572443181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.316761363636,Expensive,1,0.85009469697,0.275833056192,0.593559137986,0.317726081794,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Cheap,Expensive,5,577,69.688,"""Living Area"" - 1930(0.321022727273) -> 2773(0.560511363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,1.10615530303,Expensive,1,0.572821969697,0.346561897239,0.777301142872,0.430739245633,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Expensive,Cheap,6,2447,18.569,"""Living Area"" - 3190(0.678977272727) -> 2061(0.358238636364)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.6540719697,Expensive,0,1.85378787879,0.19821191858,0.434331330063,0.236119411482,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Expensive,Cheap,7,1751,17.408,"""Living Area"" - 3600(0.795454545455) -> 1474(0.191477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",3,1.67064393939,Cheap,1,1.26382575758,0.0524975827183,0.880316110859,0.827818528141,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Expensive,Cheap,8,553,17.424,"""Living Area"" - 3040(0.636363636364) -> 2354(0.441477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.0615530303,Expensive,0,0.985700757576,0.0930185614867,0.255424637255,0.162406075768,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Expensive,Cheap,9,172,9.43,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938,,
R_7ouaHYEFOkTbFrn,housing,counterfactual,testing,Neither,Expensive,Cheap,10,2728,12.385,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,1.2,Cheap,1,1.00028409091,0.101627349659,0.557867554434,0.456240204775,,
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Cheap,,1,14693,72.171,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Expensive,,2,13350,17.641,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Expensive,,3,2968,16.054,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Expensive,,4,15034,26.269,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Expensive,,5,4666,36.85,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Expensive,,6,8187,22.469,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Cheap,,7,6557,24.964,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Cheap,,8,2898,29.69,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Cheap,,9,2864,23.973,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_6N8hq2tClpLxNP1,housing,none,training,Neither,Cheap,,10,12633,23.001,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Cheap,Expensive,1,3174,78.352,"""Living Area"" - 1100(0.0852272727273) -> 1625(0.234375)
""Bedrooms"" - 1(0) -> 2(0)
""Bathrooms"" - 1.25(0.0909090909091)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.149147727273,Expensive,1,0.348863636364,0.405495881814,0.93709700589,0.531601124076,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Cheap,Expensive,2,2275,30.883,"""Living Area"" - 1530(0.207386363636) -> 2463(0.472443181818)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.598390151515,Expensive,1,0.889299242424,0.486463617766,0.666037966226,0.17957434846,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Cheap,Expensive,3,675,22.341,"""Living Area"" - 920(0.0340909090909) -> 1893(0.310511363636)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0) -> 7(0.2)",4,1.17339015152,Cheap,0,1.07992424242,0.0650342540676,0.478693661459,0.413659407392,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Cheap,Expensive,4,102,45.571,"""Living Area"" - 1700(0.255681818182) -> 2664(0.529545454545)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.64(0.96)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.36113636364,Expensive,1,1.49446969697,0.275833056192,0.963750266644,0.687917210452,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Cheap,Expensive,5,577,19.768,"""Living Area"" - 1930(0.321022727273) -> 2966(0.615340909091)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636) -> 3(0.727272727273)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 8(0.4)",3,0.857954545455,Expensive,1,0.991287878788,0.346561897239,0.817264906854,0.470703009615,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Expensive,Cheap,6,2447,22.236,"""Living Area"" - 3190(0.678977272727) -> 3871(0.872443181818)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091) -> 3.75(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",3,0.484375,Expensive,0,0.684659090909,0.19821191858,0.0054848449759,-0.192727073605,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Expensive,Cheap,7,1751,55.888,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",3,1.07878787879,Expensive,0,1.48560606061,0.0524975827183,0.0533835101026,0.000885927384386,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Expensive,Cheap,8,553,19.911,"""Living Area"" - 3040(0.636363636364) -> 2329(0.434375)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 1.22(0.08)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.758352272727,Expensive,0,1.0825,0.0930185614867,0.0378178606071,-0.0552007008796,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Expensive,Cheap,9,172,19.621,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455) -> 2.155(0.42)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,0.458787878788,Cheap,1,0.459071969697,0.256568711116,0.750551225947,0.493982514831,,
R_6N8hq2tClpLxNP1,housing,none,testing,Neither,Expensive,Cheap,10,2728,10.391,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.6875(0.25)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 7(0.2)",2,0.495454545455,Expensive,0,0.295738636364,0.101627349659,0.388849557183,0.287222207524,,
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Cheap,,1,14693,15.585,"""Living Area"" - 1190(0.110795454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Expensive,,2,13350,24.02,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Expensive,,3,2968,17.865,"""Living Area"" - 1090(0.0823863636364)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Expensive,,4,15034,6.804,"""Living Area"" - 2210(0.400568181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 1(0)
""Construction Grade"" - 8(0.4)",,,,,,,,,Expensive,1
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Expensive,,5,4666,11.285,"""Living Area"" - 1600(0.227272727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,0
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Expensive,,6,8187,9.137,"""Living Area"" - 1680(0.25)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1.5(0.333333333333)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,1
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Cheap,,7,6557,6.078,"""Living Area"" - 1300(0.142045454545)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1.5(0.181818181818)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",,,,,,,,,Cheap,1
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Cheap,,8,2898,24.044,"""Living Area"" - 2350(0.440340909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Cheap,,9,2864,15.034,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.25(0.454545454545)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",,,,,,,,,Expensive,0
R_5ARKBiJcbeCMbPI,housing,none,training,Neither,Cheap,,10,12633,9.84,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",,,,,,,,,Cheap,1
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Cheap,Expensive,1,3174,37.418,"""Living Area"" - 1100(0.0852272727273) -> 1804(0.285227272727)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 1.99(0.36)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.469090909091,Expensive,1,0.668806818182,0.405495881814,0.976361243484,0.57086536167,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Cheap,Expensive,2,2275,11.947,"""Living Area"" - 1530(0.207386363636) -> 2330(0.434659090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.227272727273,Expensive,1,0.518181818182,0.486463617766,0.866314074064,0.379850456298,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Cheap,Expensive,3,675,40.674,"""Living Area"" - 920(0.0340909090909) -> 1941(0.324147727273)
""Bedrooms"" - 2(0)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",4,1.52035984848,Expensive,1,1.42689393939,0.0650342540676,0.770831111228,0.70579685716,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Cheap,Expensive,4,102,27.027,"""Living Area"" - 1700(0.255681818182) -> 2067(0.359943181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.0175(0.37)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",3,0.868200757576,Cheap,0,0.734867424242,0.275833056192,0.337744024256,0.0619109680637,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Cheap,Expensive,5,577,16.506,"""Living Area"" - 1930(0.321022727273) -> 2203(0.398579545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.744223484848,Cheap,0,0.610890151515,0.346561897239,0.38945077317,0.0428888759306,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Expensive,Cheap,6,2447,32.495,"""Living Area"" - 3190(0.678977272727) -> 1993(0.338920454545)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 3.5(0.909090909091) -> 2.485(0.54)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4)",4,1.70914772727,Expensive,0,1.90886363636,0.19821191858,0.301696305833,0.103484387253,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Expensive,Cheap,7,1751,30.08,"""Living Area"" - 3600(0.795454545455) -> 2351(0.440625)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.99(0.36)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.40695075758,Expensive,0,1.40013257576,0.0524975827183,0.23896844845,0.186470865732,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Expensive,Cheap,8,553,22.936,"""Living Area"" - 3040(0.636363636364) -> 2256(0.413636363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 2.2375(0.45)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.27575757576,Expensive,0,1.19990530303,0.0930185614867,0.255450321007,0.162431759521,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Expensive,Cheap,9,172,11.879,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",1,1,Cheap,1,1.00028409091,0.256568711116,0.868594360054,0.612025648938,,
R_5ARKBiJcbeCMbPI,housing,none,testing,Neither,Expensive,Cheap,10,2728,17.223,"""Living Area"" - 2160(0.386363636364) -> 1966(0.33125)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.935(0.34)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4)",3,1.26056818182,Expensive,0,1.46028409091,0.101627349659,0.464623434097,0.362996084438,,
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 8.5(0.875062468766) -> 5.4(0.487756121939)
""Weight"" - 67.1(0.365192376843) -> 71.9(0.451492268968)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",Above Limit,,1,610,25.319,"""Alcohol Units"" - 8.5(0.875062468766)
""Weight"" - 67.1(0.365192376843)
""Drinking Duration"" - 115(0.363636363636)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 2(0.0629685157421) -> 7.5(0.750124937531)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273) -> 142(0.461818181818)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",Below Limit,,2,1025,14.208,"""Alcohol Units"" - 2(0.0629685157421)
""Weight"" - 77(0.543185904351)
""Drinking Duration"" - 248(0.847272727273)
""Gender"" - Female(0)
""Stomach Fullness"" - Full(1)",,,,,,,,,Above Limit,0
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 2.1(0.0754622688656) -> 6.6(0.63768115942)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Full(1)",Below Limit,,3,1230,5.292,"""Alcohol Units"" - 2.1(0.0754622688656)
""Weight"" - 66.9(0.361596548004)
""Drinking Duration"" - 147(0.48)
""Gender"" - Male(1)
""Stomach Fullness"" - Full(1)",,,,,,,,,Below Limit,1
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 3.2(0.212893553223) -> 7.4(0.737631184408)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0) -> Full(1)",Below Limit,,4,960,10.652,"""Alcohol Units"" - 3.2(0.212893553223)
""Weight"" - 72.5(0.462279755484)
""Drinking Duration"" - 162(0.534545454545)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Below Limit,1
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942) -> 72.8(0.467673498741)
""Drinking Duration"" - 30(0.0545454545455) -> 102(0.316363636364)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",Above Limit,,5,239,11.94,"""Alcohol Units"" - 5.3(0.475262368816)
""Weight"" - 64.5(0.318446601942)
""Drinking Duration"" - 30(0.0545454545455)
""Gender"" - Female(0)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,1
R_31GpbVwSgVHpLam,safelimit,counterfactual,training,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091) -> 79.7(0.591729593671)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1) -> Female(0)
""Stomach Fullness"" - Empty(0)",Below Limit,,6,124,29.171,"""Alcohol Units"" - 5.8(0.537731134433)
""Weight"" - 79.8(0.593527508091)
""Drinking Duration"" - 65(0.181818181818)
""Gender"" - Male(1)
""Stomach Fullness"" - Empty(0)",,,,,,,,,Above Limit,0
