participant,domain,xai,original label,target label,case,instance id,attribute values before and after,num attributes changed,distance of counterfactual to original,counterfactual label,valid counterfactual (0/1),distance to closest minimal counterfactual,confidence for target label original,confidence for target label counterfactual,delta confidence of target label
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,1,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.75(0.272727272727) -> 2.7875(0.65)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.377272727273,Cheap,0,0.910606060606,0.317415355088,0.380502007198,0.0630866521102
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.275833056192,0.33504939741,0.0592163412177
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,3,692,"""Living Area"" - 2220(0.403409090909) -> 3128(0.661363636364)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",2,0.924621212121,Expensive,1,1.21553030303,0.460348934227,0.878253502559,0.417904568332
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,4,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 9(0.6)",1,0.4,Expensive,1,0.533333333333,0.346561897239,0.867393568911,0.520831671671
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,5,2275,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333) -> 2(0)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,0,0.624242424242,0.486463617766,0.413905361942,-0.0725582558236
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,6,2987,"""Living Area"" - 1400(0.170454545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 1.99(0.36)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.178181818182,Cheap,0,0.378465909091,0.481747906423,0.454221178364,-0.027526728059
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,7,1760,"""Living Area"" - 1794(0.282386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",1,0.2,Expensive,1,0.0909090909091,0.137929229351,0.516028995587,0.378099766237
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,8,675,"""Living Area"" - 920(0.0340909090909) -> 1871(0.304261363636)
""Bedrooms"" - 2(0) -> 4(0.666666666667)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 6(0) -> 7(0.2)",5,2.16714015152,Cheap,0,2.07367424242,0.0650342540676,0.320816465352,0.255782211284
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,9,2255,"""Living Area"" - 1489(0.195738636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",1,0.2,Cheap,0,0.0909090909091,0.126423724615,0.393164406933,0.266740682318
R_6DJgrDPENvbubax,housing,attribution,Cheap,Expensive,10,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.6225(0.59)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",1,0.499090909091,Expensive,1,0.699375,0.405495881814,0.862231691869,0.456735810055
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,11,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182) -> 2.5125(0.55)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.268181818182,Expensive,0,0.94375,0.00332912598489,0.0345524148017,0.0312232888169
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,12,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4) -> 9(0.6)",1,0.2,Expensive,0,0.400284090909,0.19821191858,0.0484490960993,-0.149762822481
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,13,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 10(0.8)",1,0.2,Expensive,0,1.00681818182,0.0524975827183,0.00603957568413,-0.0464580070341
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,14,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 1.77(0.28)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.356363636364,Expensive,0,0.832215909091,0.0930185614867,0.0656015879809,-0.0274169735057
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,15,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,0,0.875946969697,0.0996697892111,0.0696176187294,-0.0300521704817
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,16,2767,"""Living Area"" - 3410(0.741477272727)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6)",1,0.666666666667,Expensive,0,1.14876893939,0.0247626116842,0.0585946863795,0.0338320746954
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,17,2728,"""Living Area"" - 2160(0.386363636364) -> 2575(0.504261363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.117897727273,Expensive,0,0.318181818182,0.101627349659,0.106298853553,0.0046715038937
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,18,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,1,0.333617424242,0.256568711116,0.577824268703,0.321255557587
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,19,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 7(0.2)",1,0.4,Expensive,0,0.144318181818,0.0968733241257,0.38645036575,0.289577041625
R_6DJgrDPENvbubax,housing,attribution,Expensive,Cheap,20,1155,"""Living Area"" - 4360(1)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 8(0.4)",1,0.4,Expensive,0,0.624431818182,5.16019645762e-05,0.00413817029309,0.00408656832852
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,1,1760,"""Living Area"" - 1794(0.282386363636)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.333333333333,Cheap,0,0.624242424242,0.137929229351,0.0926746684856,-0.045254560865
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182) -> 2841(0.579829545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",1,0.324147727273,Expensive,1,0.857481060606,0.275833056192,0.600202608982,0.32436955279
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,3,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.265(0.46)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2)",2,0.520606060606,Cheap,0,1.05393939394,0.317415355088,0.199684839384,-0.117730515704
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,4,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.045(0.38)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,0.622424242424,Expensive,1,0.822708333333,0.405495881814,0.656621788619,0.251125906805
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,5,2275,"""Living Area"" - 1530(0.207386363636) -> 2236(0.407954545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.200568181818,Expensive,1,0.491477272727,0.486463617766,0.850930099402,0.364466481636
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,6,692,"""Living Area"" - 2220(0.403409090909)
""Bedrooms"" - 6(1)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Expensive,1,0.957575757576,0.460348934227,0.585003704234,0.124654770007
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,7,577,"""Living Area"" - 1930(0.321022727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.666666666667,Cheap,0,0.533333333333,0.346561897239,0.331608292755,-0.0149536044848
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,8,2987,"""Living Area"" - 1400(0.170454545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 2.4025(0.51)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4)",1,0.328181818182,Cheap,0,0.528465909091,0.481747906423,0.468573152364,-0.0131747540588
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,9,675,"""Living Area"" - 920(0.0340909090909) -> 1863(0.301988636364)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 2(0.363636363636)
""Floors"" - 1(0)
""Construction Grade"" - 6(0)",3,0.964867424242,Cheap,0,1.27140151515,0.0650342540676,0.209482963491,0.144448709424
R_3L5KFiVFwyHWfy9,housing,counterfactual,Cheap,Expensive,10,2255,"""Living Area"" - 1489(0.195738636364) -> 2515(0.487215909091)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2)",1,0.291477272727,Expensive,1,0.582386363636,0.126423724615,0.529666205789,0.403242481174
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,11,2767,"""Living Area"" - 3410(0.741477272727) -> 2189(0.394602272727)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3(0.727272727273)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.680208333333,Expensive,0,0.998106060606,0.0247626116842,0.126172134994,0.10140952331
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,12,1657,"""Living Area"" - 3290(0.707386363636)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,0,0.877651515152,0.0968733241257,0.0761620974258,-0.0207112266999
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,13,1751,"""Living Area"" - 3600(0.795454545455)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.825(0.3)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",2,0.578787878788,Expensive,0,1.38560606061,0.0524975827183,0.0438443314827,-0.00865325123555
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,14,2447,"""Living Area"" - 3190(0.678977272727)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.666666666667,Expensive,0,0.866950757576,0.19821191858,0.0293224009912,-0.168889517589
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,15,2462,"""Living Area"" - 2610(0.514204545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 3.25(0.818181818182) -> 2.1275(0.41)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",1,0.408181818182,Expensive,0,1.08375,0.00332912598489,0.0158973102059,0.012568184221
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,16,2728,"""Living Area"" - 2160(0.386363636364)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Expensive,0,0.533617424242,0.101627349659,0.450634762147,0.349007412488
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,17,553,"""Living Area"" - 3040(0.636363636364)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364) -> 1.66(0.24)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.396363636364,Expensive,0,0.872215909091,0.0930185614867,0.0639115764236,-0.0291069850631
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,18,172,"""Living Area"" - 1290(0.139204545455)
""Bedrooms"" - 2(0)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 8(0.4)",1,0.333333333333,Cheap,1,0.333617424242,0.256568711116,0.729300297284,0.472731586167
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,19,1155,"""Living Area"" - 4360(1) -> 3120(0.659090909091)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1) -> 3(0.727272727273)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8)",2,0.613636363636,Expensive,0,1.18920454545,5.16019645762e-05,0.00314576458882,0.00309416262425
R_3L5KFiVFwyHWfy9,housing,counterfactual,Expensive,Cheap,20,456,"""Living Area"" - 3170(0.673295454545)
""Bedrooms"" - 5(1) -> 4(0.666666666667)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 9(0.6)",1,0.333333333333,Expensive,0,0.875946969697,0.0996697892111,0.0696176187294,-0.0300521704817
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,1,614,"""Living Area"" - 1670(0.247159090909)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 2.2925(0.47)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,1.59727272727,Expensive,1,1.06393939394,0.317415355088,0.904399873588,0.5869845185
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182) -> 3477(0.760511363636)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.57149621212,Expensive,1,1.03816287879,0.275833056192,0.935225539134,0.659392482942
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,3,577,"""Living Area"" - 1930(0.321022727273) -> 3816(0.856818181818)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",3,1.60246212121,Expensive,1,1.06912878788,0.346561897239,0.970404511231,0.623842613991
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,4,2987,"""Living Area"" - 1400(0.170454545455) -> 3273(0.702556818182)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 1.5(0.181818181818) -> 2.98(0.72)
""Floors"" - 3(1)
""Construction Grade"" - 8(0.4) -> 10(0.8)",3,1.47028409091,Expensive,1,1.27,0.481747906423,0.999848828341,0.518100921917
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,5,1760,"""Living Area"" - 1794(0.282386363636) -> 3529(0.775284090909)
""Bedrooms"" - 3(0.333333333333) -> 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.935(0.34)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",4,1.23168560606,Expensive,1,0.940776515152,0.137929229351,0.924592195275,0.786662965925
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,6,2275,"""Living Area"" - 1530(0.207386363636) -> 4179(0.959943181818)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182) -> 2.5125(0.55)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 8(0.4)",2,1.02073863636,Expensive,1,1.31164772727,0.486463617766,0.955945939423,0.469482321657
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,7,3174,"""Living Area"" - 1100(0.0852272727273) -> 4215(0.970170454545)
""Bedrooms"" - 1(0) -> 3(0.333333333333)
""Bathrooms"" - 1.25(0.0909090909091) -> 2.2375(0.45)
""Floors"" - 3(1) -> 2(0.666666666667)
""Construction Grade"" - 9(0.6) -> 8(0.4)",5,2.11070075758,Expensive,1,2.31041666667,0.405495881814,0.976974405888,0.571478524074
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,8,675,"""Living Area"" - 920(0.0340909090909) -> 4320(1)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 1(0) -> 3(0.727272727273)
""Floors"" - 1(0) -> 3(1)
""Construction Grade"" - 6(0) -> 9(0.6)",5,3.62651515152,Expensive,1,3.13304924242,0.0650342540676,0.997882142597,0.93284788853
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,9,2255,"""Living Area"" - 1489(0.195738636364) -> 4202(0.966477272727)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 8(0.4)",2,0.970738636364,Expensive,1,0.861647727273,0.126423724615,0.958401621462,0.831977896847
R_322r5wcn8EpZV6e,housing,attribution,Cheap,Expensive,10,692,"""Living Area"" - 2220(0.403409090909) -> 3512(0.770454545455)
""Bedrooms"" - 6(1) -> 3(0.333333333333)
""Bathrooms"" - 2(0.363636363636)
""Floors"" - 1(0) -> 2(0.666666666667)
""Construction Grade"" - 7(0.2) -> 9(0.6)",4,2.10037878788,Expensive,1,1.99128787879,0.460348934227,0.954532874356,0.494183940129
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,11,456,"""Living Area"" - 3170(0.673295454545) -> 1731(0.264488636364)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 2.75(0.636363636364)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 8(0.4)",4,1.94214015152,Cheap,1,1.79952651515,0.0996697892111,0.517757817737,0.418088028526
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,12,2767,"""Living Area"" - 3410(0.741477272727) -> 1809(0.286647727273)
""Bedrooms"" - 4(0.666666666667) -> 3(0.333333333333)
""Bathrooms"" - 3(0.727272727273) -> 2(0.363636363636)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 6(0)",5,2.41846590909,Cheap,1,1.93636363636,0.0247626116842,0.798753620512,0.773991008827
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,13,1657,"""Living Area"" - 3290(0.707386363636) -> 847(0.0133522727273)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 6(0)",3,1.96070075758,Cheap,1,1.41638257576,0.0968733241257,0.960542419487,0.863669095361
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,14,2728,"""Living Area"" - 2160(0.386363636364) -> 882(0.0232954545455)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1.5775(0.21)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",4,1.89852272727,Cheap,1,1.69823863636,0.101627349659,0.938729925391,0.837102575733
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,15,172,"""Living Area"" - 1290(0.139204545455) -> 1240(0.125)
""Bedrooms"" - 2(0) -> 3(0.333333333333)
""Bathrooms"" - 2.5(0.545454545455) -> 1(0)
""Floors"" - 3(1) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",5,2.09299242424,Cheap,1,2.09270833333,0.256568711116,0.836787737606,0.580219026489
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,16,1155,"""Living Area"" - 4360(1) -> 800(0)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 4(1) -> 1(0)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 10(0.8) -> 7(0.2)",4,3.26666666667,Cheap,1,2.64223484848,5.16019645762e-05,0.899651410473,0.899599808509
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,17,1751,"""Living Area"" - 3600(0.795454545455) -> 1367(0.161079545455)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 2.5(0.545454545455) -> 1.55(0.2)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",4,2.04649621212,Cheap,1,1.6396780303,0.0524975827183,0.813000831254,0.760503248536
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,18,2462,"""Living Area"" - 2610(0.514204545455) -> 1714(0.259659090909)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 3.25(0.818181818182) -> 1.385(0.14)
""Floors"" - 2(0.666666666667)
""Construction Grade"" - 10(0.8) -> 7(0.2)",4,2.19939393939,Expensive,0,1.67496212121,0.00332912598489,0.392417370245,0.38908824426
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,19,553,"""Living Area"" - 3040(0.636363636364) -> 2197(0.396875)
""Bedrooms"" - 4(0.666666666667) -> 2(0)
""Bathrooms"" - 2.75(0.636363636364) -> 1.4125(0.15)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 9(0.6) -> 7(0.2)",5,2.45918560606,Expensive,0,1.98333333333,0.0930185614867,0.40535192429,0.312333362804
R_322r5wcn8EpZV6e,housing,attribution,Expensive,Cheap,20,2447,"""Living Area"" - 3190(0.678977272727) -> 800(0)
""Bedrooms"" - 5(1) -> 3(0.333333333333)
""Bathrooms"" - 3.5(0.909090909091) -> 1.44(0.16)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 7(0.2)",5,2.96140151515,Cheap,1,2.76111742424,0.19821191858,0.943254714359,0.745042795778
R_7o6kIdn4EaINkfo,housing,attribution,Cheap,Expensive,1,2275,"""Living Area"" - 1530(0.207386363636)
""Bedrooms"" - 3(0.333333333333)
""Bathrooms"" - 3.25(0.818181818182)
""Floors"" - 2(0.666666666667) -> 1(0)
""Construction Grade"" - 8(0.4) -> 11(1)",2,1.26666666667,Expensive,1,1.15757575758,0.486463617766,0.960618875328,0.474155257563
R_7o6kIdn4EaINkfo,housing,attribution,Cheap,Expensive,2,102,"""Living Area"" - 1700(0.255681818182)
""Bedrooms"" - 4(0.666666666667)
""Bathrooms"" - 1.75(0.272727272727) -> 3.255(0.82)
""Floors"" - 1(0)
""Construction Grade"" - 7(0.2) -> 10(0.8)",2,1.14727272727,Expensive,1,1.28060606061,0.275833056192,0.963908870408,0.688075814216
R_7o6kIdn4EaINkfo,housing,attribution,Cheap,Expensive,3,3174,"""Living Area"" - 1100(0.0852272727273)
""Bedrooms"" - 1(0) -> 5(1)
""Bathrooms"" - 1.25(0.0909090909091) -> 3.75(1)
""Floors"" - 3(1)
""Construction Grade"" - 9(0.6)",2,1.90909090909,Expensive,1,2.109375,0.405495881814,0.672705398035,0.267209516221
