participant,domain,xai,trial_order,instance_id,participant_response,ai_label,participant_correct,mental_model,predicted_response,response_probability,negative_log_likelihood,brier_score,predicted_participant_response,evidence,memory_instances_before,memory_changes_before,feature_relevance_before
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,5,130105,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5069948123529997,0.6792545074886671,0.24305411504685398,1,0.013989624705999348,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,5,130105,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.509100218001352,0.6751103898646437,0.24098259596632016,1,0.036404892138637346,8,4,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.671469334046004,0.3982869319008125,0.10793239847217614,1,-0.7148381620555044,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,exemplar,Diabetes,0.5078834179398601,0.6775033499853996,0.24217873033855442,1,-0.01576683587972022,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,6,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5151361726330048,0.6633240003897045,0.2350929310889712,1,-0.0605631953932263,10,5,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5,""insulin"":0.5}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5430926777408501,0.6104752963727699,0.20876430113402664,1,-0.17279940821287637,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5054625456788286,0.6822813368792823,0.24456729372646466,1,-0.01092509135765729,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,7,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5066465315153145,0.6799416950298969,0.2433976448658696,1,-0.026587692199093835,12,6,"{""age"":0.0,""blood_pressure"":0.0,""bmi"":0.0,""glucose"":0.5833333333333334,""insulin"":0.4166666666666667}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,8,130107,Diabetes,Diabetes,1,attribution,No Diabetes,0.4557557573156088,0.7857982328852535,0.2962017956951065,0,0.17744107552248495,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,8,130107,Diabetes,Diabetes,1,exemplar,No Diabetes,0.4985929893490964,0.6959651686632197,0.2514089903298753,0,0.0028140213018071347,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,8,130107,Diabetes,Diabetes,1,prototype,No Diabetes,0.49431788748195293,0.7045764718225532,0.2557143989207148,0,0.02272942857453241,14,7,"{""age"":0.07142857142857142,""blood_pressure"":0.07142857142857142,""bmi"":0.0,""glucose"":0.5,""insulin"":0.35714285714285715}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,9,130106,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5267293222904031,0.641068482330989,0.2239851343797011,1,0.10701931452183301,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,9,130106,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5014827073300167,0.6901861540689449,0.24851949109100982,1,0.00296541466003325,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,9,130106,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5014780362353115,0.6901954686801799,0.2485241483558014,1,0.005912162162162164,16,8,"{""age"":0.125,""blood_pressure"":0.125,""bmi"":0.0,""glucose"":0.4375,""insulin"":0.3125}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,attribution,Diabetes,0.5114355882775508,0.6705336286410544,0.23869518440170284,1,-0.04575033141447455,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.502769584595492,0.687623296149279,0.24723808600333966,1,-0.005539169190983961,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,10,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.5017575657262264,0.6896382127422885,0.24824552331105562,1,-0.007030291860779324,18,9,"{""age"":0.16666666666666666,""blood_pressure"":0.16666666666666666,""bmi"":0.0,""glucose"":0.3888888888888889,""insulin"":0.2777777777777778}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,11,130110,No Diabetes,No Diabetes,1,attribution,Diabetes,0.4975255739688561,0.6981083187421546,0.2524805488153275,0,-0.009897784927771186,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,11,130110,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5001702836123921,0.6928066713150147,0.2498297453841165,1,0.0003405672247843161,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,11,130110,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5028139758319193,0.6875350066461426,0.2471939426280633,1,0.011256022169162494,20,10,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.0,""glucose"":0.35,""insulin"":0.25}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,12,130108,Diabetes,Diabetes,1,attribution,No Diabetes,0.4927289862166385,0.707795979791419,0.25732388142479934,0,0.02908610553414287,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,12,130108,Diabetes,Diabetes,1,exemplar,Diabetes,0.5016593077817534,0.6898340594484409,0.2483434455205611,1,-0.003318615563506877,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_5y9kFl6cuzYCZjU,diabetes,counterfactual,12,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.5009422512067069,0.6912644515935108,0.24905863663062966,1,-0.003769009288521249,22,11,"{""age"":0.22727272727272727,""blood_pressure"":0.22727272727272727,""bmi"":0.0,""glucose"":0.3181818181818182,""insulin"":0.22727272727272727}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,1,130106,Diabetes,Diabetes,1,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,1,130106,Diabetes,Diabetes,1,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,1,130106,Diabetes,Diabetes,1,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,2,130107,Diabetes,Diabetes,1,attribution,Diabetes,0.5473386941949283,0.6026874831762259,0.20490225777315263,1,-0.18992361927144538,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,2,130107,Diabetes,Diabetes,1,exemplar,Diabetes,0.50428848836598,0.684606777116213,0.2457299027664852,1,-0.008576976731959896,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,2,130107,Diabetes,Diabetes,1,prototype,Diabetes,0.5094730143644304,0.6743783926593794,0.24061672363671827,1,-0.037896592244418326,2,1,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,3,130111,Diabetes,No Diabetes,0,attribution,Diabetes,0.5191775734361448,0.6555093089855943,0.23119020588675387,1,-0.0767479435957697,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,3,130111,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5035626771114621,0.6860470917278433,0.24645001555673857,1,-0.007125354222924041,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,3,130111,Diabetes,No Diabetes,0,prototype,Diabetes,0.5047552914009128,0.6836815386328206,0.2452673213953948,1,-0.01902173913043481,4,2,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,4,130108,Diabetes,Diabetes,1,attribution,Diabetes,0.5326966146534657,0.6298032201507762,0.21837245395633145,1,-0.13097336466901685,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,4,130108,Diabetes,Diabetes,1,exemplar,Diabetes,0.5051389964260501,0.6829216471308562,0.24488741285821697,1,-0.01027799285210007,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,4,130108,Diabetes,Diabetes,1,prototype,Diabetes,0.5115285086876762,0.6703519596838414,0.23860439782488563,1,-0.046122209165687475,6,3,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,5,130109,Diabetes,No Diabetes,0,attribution,Diabetes,0.5132166619380951,0.6670571800138018,0.23695801821469073,1,-0.05287896592244415,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,5,130109,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5033628576202253,0.6864439820379357,0.24664845119114853,1,-0.006725715240450625,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,5,130109,Diabetes,No Diabetes,0,prototype,Diabetes,0.5046084182643458,0.6839725598696597,0.24541281925455344,1,-0.01843419506462983,8,4,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,attribution,No Diabetes,0.44036309138856444,0.820155684665225,0.3131934694801643,0,0.2396886016451234,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,exemplar,No Diabetes,0.4890284758007438,0.7153345584813666,0.2610918985425109,0,0.021943048398512244,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,6,130110,Diabetes,No Diabetes,0,prototype,No Diabetes,0.4844351129660486,0.724771782386842,0.2658071527423312,0,0.06227967097532319,10,5,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,attribution,Diabetes,0.5383353106847447,0.6192736589016387,0.21313428536055118,1,-0.15364277320799063,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,exemplar,Diabetes,0.5034939370908202,0.6861836084236856,0.24651827050557443,1,-0.00698787418164043,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,7,130101,Diabetes,Diabetes,1,prototype,Diabetes,0.5118221205323636,0.6697781351424565,0.23831764200151803,1,-0.047297297297297286,12,6,"{""age"":0.5,""blood_pressure"":0.5,""bmi"":0.0,""glucose"":0.0,""insulin"":0.0}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,8,130105,No Diabetes,No Diabetes,1,attribution,Diabetes,0.48501660019245496,0.723572161429453,0.2652079020773378,0,-0.059951549208137944,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,8,130105,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4932760660647826,0.7066862899312741,0.2567691452227826,0,-0.013447867870434727,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,8,130105,No Diabetes,No Diabetes,1,prototype,Diabetes,0.4869590071964086,0.7195753335770732,0.2632110602968947,0,-0.052175804572434786,14,7,"{""age"":0.42857142857142855,""blood_pressure"":0.42857142857142855,""bmi"":0.0,""glucose"":0.07142857142857142,""insulin"":0.07142857142857142}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,9,130103,No Diabetes,No Diabetes,1,attribution,Diabetes,0.4830038964303253,0.7277305582185729,0.26728497110622573,0,-0.06801061710074827,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.125,""insulin"":0.125}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,9,130103,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.49528070562131826,0.7026305950804488,0.25474156611811444,0,-0.00943858875736353,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.125,""insulin"":0.125}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,9,130103,No Diabetes,No Diabetes,1,prototype,Diabetes,0.49592400333719144,0.7013325830746947,0.2540926104116038,0,-0.016304347826086946,16,8,"{""age"":0.375,""blood_pressure"":0.375,""bmi"":0.0,""glucose"":0.125,""insulin"":0.125}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,10,130100,Diabetes,Diabetes,1,attribution,No Diabetes,0.4920988761129984,0.7090756149717875,0.25796355164567936,0,0.0316071266059816,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.16666666666666666,""insulin"":0.16666666666666666}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,10,130100,Diabetes,Diabetes,1,exemplar,Diabetes,0.5015899384978572,0.6899723486806811,0.24841258940656977,1,-0.00317987699571437,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.16666666666666666,""insulin"":0.16666666666666666}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,10,130100,Diabetes,Diabetes,1,prototype,Diabetes,0.5022522370192222,0.6886528213015475,0.24775283555236863,1,-0.009009009009009028,18,9,"{""age"":0.3333333333333333,""blood_pressure"":0.3333333333333333,""bmi"":0.0,""glucose"":0.16666666666666666,""insulin"":0.16666666666666666}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,11,130102,No Diabetes,Diabetes,0,attribution,Diabetes,0.40017846408730184,0.9158446711557765,0.35978587494466824,0,-0.40472156300018924,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,11,130102,No Diabetes,Diabetes,0,exemplar,Diabetes,0.4969016918611306,0.6993630755474376,0.25310790765219277,0,-0.006196616277738876,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,11,130102,No Diabetes,Diabetes,0,prototype,Diabetes,0.49877147717633913,0.695607249697508,0.2512300320919891,0,-0.004914101183588926,20,10,"{""age"":0.3,""blood_pressure"":0.3,""bmi"":0.0,""glucose"":0.2,""insulin"":0.2}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,12,130104,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5485446274365892,0.6004866398845669,0.2038119534163681,1,0.19479211373173855,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,12,130104,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5027609800055882,0.6876404106760909,0.24724664300500304,1,0.005521960011176386,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_6oPmJvHz4GgpN9T,diabetes,counterfactual,12,130104,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.506088792042628,0.6810431467440807,0.24394828134591034,1,0.024356372182459146,22,11,"{""age"":0.2727272727272727,""blood_pressure"":0.2727272727272727,""bmi"":0.0,""glucose"":0.2727272727272727,""insulin"":0.18181818181818182}"
R_1cf4ymy9mv3KxC9,diabetes,none,1,130104,Diabetes,No Diabetes,0,attribution,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,1,130104,Diabetes,No Diabetes,0,exemplar,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,1,130104,Diabetes,No Diabetes,0,prototype,Diabetes,0.5,0.6931471805599453,0.25,1,0.0,0,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,2,130105,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,2,130105,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.6420412993560983,0.44310264814610467,0.1281344313666704,1,0.2840825987121966,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,2,130105,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.6666666666666666,0.40546510810816444,0.11111111111111113,1,0.3333333333333333,1,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,3,130100,No Diabetes,Diabetes,0,attribution,No Diabetes,0.75,0.2876820724517809,0.0625,1,0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,3,130100,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.7163838362407686,0.33353917152810597,0.08043812834550315,1,0.43276767248153725,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,3,130100,No Diabetes,Diabetes,0,prototype,No Diabetes,0.75,0.2876820724517809,0.0625,1,0.5,2,0,"{""age"":0.2,""blood_pressure"":0.2,""bmi"":0.2,""glucose"":0.2,""insulin"":0.2}"
R_1cf4ymy9mv3KxC9,diabetes,none,4,130101,Diabetes,Diabetes,1,attribution,No Diabetes,0.4971955026987428,0.6987719646424373,0.25281236250636996,0,0.011218106849630878,3,0,"{""age"":0.1352875281621006,""blood_pressure"":0.21903695035759804,""bmi"":0.0346891097848615,""glucose"":0.31832359567529145,""insulin"":0.2926628160201482}"
R_1cf4ymy9mv3KxC9,diabetes,none,4,130101,Diabetes,Diabetes,1,exemplar,No Diabetes,0.407717375610633,0.8971810514468944,0.3507987071535561,0,0.1845652487787341,3,0,"{""age"":0.1352875281621006,""blood_pressure"":0.21903695035759804,""bmi"":0.0346891097848615,""glucose"":0.31832359567529145,""insulin"":0.2926628160201482}"
R_1cf4ymy9mv3KxC9,diabetes,none,4,130101,Diabetes,Diabetes,1,prototype,No Diabetes,0.478825423450766,0.7364192084398826,0.2716229392412733,0,0.08474899483344063,3,0,"{""age"":0.1352875281621006,""blood_pressure"":0.21903695035759804,""bmi"":0.0346891097848615,""glucose"":0.31832359567529145,""insulin"":0.2926628160201482}"
R_1cf4ymy9mv3KxC9,diabetes,none,5,130103,No Diabetes,No Diabetes,1,attribution,No Diabetes,0.5281648921489197,0.6383467482934485,0.22262836900084057,1,0.11277895391241712,4,0,"{""age"":0.27831483528002937,""blood_pressure"":0.12144647357692935,""bmi"":0.09831381194299682,""glucose"":0.33502475469464604,""insulin"":0.16690012450539837}"
R_1cf4ymy9mv3KxC9,diabetes,none,5,130103,No Diabetes,No Diabetes,1,exemplar,No Diabetes,0.5202830950958419,0.6533822019001595,0.23012830885082505,1,0.040566190191683726,4,0,"{""age"":0.27831483528002937,""blood_pressure"":0.12144647357692935,""bmi"":0.09831381194299682,""glucose"":0.33502475469464604,""insulin"":0.16690012450539837}"
R_1cf4ymy9mv3KxC9,diabetes,none,5,130103,No Diabetes,No Diabetes,1,prototype,No Diabetes,0.5506886126851372,0.5965857608190167,0.2018807227708066,1,0.2034533578391495,4,0,"{""age"":0.27831483528002937,""blood_pressure"":0.12144647357692935,""bmi"":0.09831381194299682,""glucose"":0.33502475469464604,""insulin"":0.16690012450539837}"
R_1cf4ymy9mv3KxC9,diabetes,none,6,130102,Diabetes,Diabetes,1,attribution,Diabetes,0.6155788862876097,0.48519217538400694,0.14777959266787447,1,-0.47082450159938793,5,0,"{""age"":0.29366918318559393,""blood_pressure"":0.15663720891046612,""bmi"":0.046458810061388967,""glucose"":0.3534322553127929,""insulin"":0.14980254252975814}"
R_1cf4ymy9mv3KxC9,diabetes,none,6,130102,Diabetes,Diabetes,1,exemplar,No Diabetes,0.47777839630387536,0.738608260048034,0.2727154033669522,0,0.04444320739224922,5,0,"{""age"":0.29366918318559393,""blood_pressure"":0.15663720891046612,""bmi"":0.046458810061388967,""glucose"":0.3534322553127929,""insulin"":0.14980254252975814}"
R_1cf4ymy9mv3KxC9,diabetes,none,6,130102,Diabetes,Diabetes,1,prototype,Diabetes,0.5513229092019726,0.5954345993759944,0.20131113180698135,1,-0.20601722476289053,5,0,"{""age"":0.29366918318559393,""blood_pressure"":0.15663720891046612,""bmi"":0.046458810061388967,""glucose"":0.3534322553127929,""insulin"":0.14980254252975814}"
R_1cf4ymy9mv3KxC9,diabetes,none,7,130107,No Diabetes,Diabetes,0,attribution,No Diabetes,0.5347316012928739,0.6259903377959625,0.21647468283549326,1,0.1391505005948419,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_1cf4ymy9mv3KxC9,diabetes,none,7,130107,No Diabetes,Diabetes,0,exemplar,No Diabetes,0.5395596603595507,0.6170019158575581,0.2120053063682123,1,0.07911932071910144,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_1cf4ymy9mv3KxC9,diabetes,none,7,130107,No Diabetes,Diabetes,0,prototype,No Diabetes,0.5531585561857991,0.5921105985094866,0.19966727590995964,1,0.2134408606092557,6,0,"{""age"":0.2749265581644013,""blood_pressure"":0.13985505630064926,""bmi"":0.07127983388758752,""glucose"":0.3446867407299914,""insulin"":0.1692518109173705}"
R_1cf4ymy9mv3KxC9,diabetes,none,8,130110,No Diabetes,No Diabetes,1,attribution,Diabetes,0.4813891571102076,0.7310792775465536,0.26895720636286097,0,-0.07447777945232484,7,0,"{""age"":0.24038768592348975,""blood_pressure"":0.140694466365226,""bmi"":0.12508497088423,""glucose"":0.306242694654603,""insulin"":0.18759018217245127}"
R_1cf4ymy9mv3KxC9,diabetes,none,8,130110,No Diabetes,No Diabetes,1,exemplar,Diabetes,0.4439326136104481,0.8120824992159578,0.3092109382061072,0,-0.11213477277910378,7,0,"{""age"":0.24038768592348975,""blood_pressure"":0.140694466365226,""bmi"":0.12508497088423,""glucose"":0.306242694654603,""insulin"":0.18759018217245127}"
R_1cf4ymy9mv3KxC9,diabetes,none,8,130110,No Diabetes,No Diabetes,1,prototype,Diabetes,0.46857942016646187,0.758049671571397,0.2824078326706138,0,-0.12584815274042443,7,0,"{""age"":0.24038768592348975,""blood_pressure"":0.140694466365226,""bmi"":0.12508497088423,""glucose"":0.306242694654603,""insulin"":0.18759018217245127}"
R_1cf4ymy9mv3KxC9,diabetes,none,9,130111,Diabetes,No Diabetes,0,attribution,No Diabetes,0.48299107683039344,0.7277570999714547,0.26729822663699615,0,0.06806195486448308,8,0,"{""age"":0.37268209730824275,""blood_pressure"":0.11101209926727407,""bmi"":0.15141662715304438,""glucose"":0.23858113859489094,""insulin"":0.12630803767654789}"
